Designator,Mid X,Mid Y,Rotation,Layer
C30_2,27.411947,-21.11991,61.0,bottom
C30,66.411947,-21.11991,61.0,bottom
C31_2,17.54315,-21.673851,151.0,bottom
C31,56.54315,-21.673851,151.0,bottom
C32_2,13.721673,-16.017323,241.0,bottom
C32,52.721673,-16.017323,241.0,bottom
C4_2,39.026058,-23.7146,151.0,bottom
C4,78.026058,-23.7146,151.0,bottom
C5_2,68.764453,-36.764077,16.0,bottom
C5,29.764453,-36.764077,16.0,bottom
C6_2,69.341308,-35.329551,16.0,bottom
C6,30.341308,-35.329551,16.0,bottom
C7_2,76.146295,-34.246409,196.0,bottom
C7,37.146295,-34.246409,196.0,bottom
C8_2,68.86057,-30.281474,16.0,bottom
C8,29.86057,-30.281474,16.0,bottom
C9_2,69.376823,-28.737621,196.0,bottom
C9,30.376823,-28.737621,196.0,bottom
D1_2,58.676625,-15.003148,119.0,top
D1,19.676625,-15.003148,119.0,top
D10_2,13.262096,-32.279028,119.0,top
D10,52.262096,-32.279028,119.0,top
D11_2,51.20797,-24.63119,119.0,top
D11,12.20797,-24.63119,119.0,top
D12_2,15.060539,-18.819575,119.0,top
D12,54.060539,-18.819575,119.0,top
D13_2,55.44071,-26.801192,29.0,top
D13,16.44071,-26.801192,29.0,top
D14_2,18.85617,-27.446,119.0,top
D14,57.85617,-27.446,119.0,top
D15_2,59.310599,-30.069859,119.0,top
D15,20.310599,-30.069859,119.0,top
D16_2,58.591973,-32.48622,29.0,top
D16,19.591973,-32.48622,29.0,top
D17_2,17.24943,-31.766693,119.0,top
D17,56.24943,-31.766693,119.0,top
D18_2,54.795001,-29.142834,119.0,top
D18,15.795001,-29.142834,119.0,top
D19_2,57.016342,-29.643706,29.0,top
D19,18.016342,-29.643706,29.0,top
D2_2,25.358067,-13.111562,119.0,top
D2,64.358067,-13.111562,119.0,top
D20_2,20.84442,-24.360176,29.0,top
D20,59.84442,-24.360176,29.0,top
D21_2,62.229269,-25.021952,119.0,top
D21,23.229269,-25.021952,119.0,top
D22_2,63.683698,-27.645811,119.0,top
D22,24.683698,-27.645811,119.0,top
D23_2,62.995683,-30.045204,29.0,top
D23,23.995683,-30.045204,29.0,top
D24_2,60.622529,-29.342645,119.0,top
D24,21.622529,-29.342645,119.0,top
D25_2,20.165676,-26.714413,119.0,top
D25,59.165676,-26.714413,119.0,top
D26_2,61.420052,-27.20269,29.0,top
D26,22.420052,-27.20269,29.0,top
D27_2,65.717492,-21.104679,29.0,top
D27,26.717492,-21.104679,29.0,top
D28_2,29.132952,-21.749487,119.0,top
D28,68.132952,-21.749487,119.0,top
D29_2,69.587381,-24.373346,119.0,top
D29,30.587381,-24.373346,119.0,top
D3_2,70.799451,-13.771454,119.0,top
D3,31.799451,-13.771454,119.0,top
D30_2,29.868754,-26.789707,29.0,top
D30,68.868754,-26.789707,29.0,top
D31_2,66.526212,-26.07018,119.0,top
D31,27.526212,-26.07018,119.0,top
D32_2,26.074207,-23.450694,119.0,top
D32,65.074207,-23.450694,119.0,top
D33_2,67.293123,-23.947193,29.0,top
D33,28.293123,-23.947193,29.0,top
D34_2,31.121202,-18.663663,29.0,top
D34,70.121202,-18.663663,29.0,top
D35_2,33.50605,-19.325439,119.0,top
D35,72.50605,-19.325439,119.0,top
D36_2,73.960479,-21.949298,119.0,top
D36,34.960479,-21.949298,119.0,top
D37_2,73.272465,-24.348691,29.0,top
D37,34.272465,-24.348691,29.0,top
D38_2,31.89931,-23.646132,119.0,top
D38,70.89931,-23.646132,119.0,top
D39_2,69.443669,-21.020086,119.0,top
D39,30.443669,-21.020086,119.0,top
D4_2,37.726584,-18.71814,299.0,top
D4,76.726584,-18.71814,299.0,top
D40_2,32.696833,-21.506177,29.0,top
D40,71.696833,-21.506177,29.0,top
D43_2,74.805353,-19.554426,286.0,bottom
D43,35.805353,-19.554426,286.0,bottom
D45_2,21.365646,-15.782748,241.0,bottom
D45,60.365646,-15.782748,241.0,bottom
D5_2,38.78071,-26.365978,299.0,top
D5,77.78071,-26.365978,299.0,top
D6_2,74.926916,-32.178272,299.0,top
D6,35.926916,-32.178272,299.0,top
D7_2,70.312055,-35.99402,299.0,top
D7,31.312055,-35.99402,299.0,top
D8_2,25.629389,-37.886285,299.0,top
D8,64.629389,-37.886285,299.0,top
D9_2,58.189229,-37.225714,299.0,top
D9,19.189229,-37.225714,299.0,top
FB1_2,73.485426,-28.573348,196.0,bottom
FB1,34.485426,-28.573348,196.0,bottom
J1_2,79.457563,-30.0099,286.0,bottom
J1,40.457563,-30.0099,286.0,bottom
J2_2,11.71908,-33.134336,61.0,bottom
J2,50.71908,-33.134336,61.0,bottom
KIKIT_FID_B_1,6.0,-3.0,180.0,bottom
KIKIT_FID_B_2,83.99434,-3.0,180.0,bottom
KIKIT_FID_B_3,6.0,-47.997168,180.0,bottom
KIKIT_FID_B_4,83.99434,-47.997168,180.0,bottom
KIKIT_FID_T_1,6.0,-3.0,0.0,top
KIKIT_FID_T_2,83.99434,-3.0,0.0,top
KIKIT_FID_T_3,6.0,-47.997168,0.0,top
KIKIT_FID_T_4,83.99434,-47.997168,0.0,top
L1_2,61.672275,-10.712917,241.0,bottom
L1,22.672275,-10.712917,241.0,bottom
LI-PO1_2,17.10419,-13.456351,241.0,bottom
LI-PO1,56.10419,-13.456351,241.0,bottom
Q1_2,32.111969,-22.173379,286.0,bottom
Q1,71.111969,-22.173379,286.0,bottom
Q2_2,62.195268,-34.530982,16.0,bottom
Q2,23.195268,-34.530982,16.0,bottom
R10_2,71.000141,-37.4971,106.0,bottom
R10,32.000141,-37.4971,106.0,bottom
R11_2,75.526368,-37.562761,106.0,bottom
R11,36.526368,-37.562761,106.0,bottom
R13_2,63.260684,-15.434882,106.0,bottom
R13,24.260684,-15.434882,106.0,bottom
R14_2,63.884381,-13.259795,106.0,bottom
R14,24.884381,-13.259795,106.0,bottom
R15_2,17.127244,-31.051224,151.0,bottom
R15,56.127244,-31.051224,151.0,bottom
R16_2,16.545473,-30.00168,331.0,bottom
R16,55.545473,-30.00168,331.0,bottom
R17_2,23.316831,-37.508251,106.0,bottom
R17,62.316831,-37.508251,106.0,bottom
R18_2,55.520556,-19.190215,241.0,bottom
R18,16.520556,-19.190215,241.0,bottom
R19_2,65.756807,-25.71347,331.0,bottom
R19,26.756807,-25.71347,331.0,bottom
R20_2,59.580935,-34.222696,106.0,bottom
R20,20.580935,-34.222696,106.0,bottom
R21_2,61.727491,-24.116721,241.0,bottom
R21,22.727491,-24.116721,241.0,bottom
R22_2,20.23449,-20.753694,151.0,bottom
R22,59.23449,-20.753694,151.0,bottom
R23_2,25.663377,-31.578997,119.0,top
R23,64.663377,-31.578997,119.0,top
R3_2,13.191014,-22.485584,106.0,bottom
R3,52.191014,-22.485584,106.0,bottom
R4_2,9.186763,-25.162518,196.0,bottom
R4,48.186763,-25.162518,196.0,bottom
R5_2,65.035837,-38.232663,106.0,bottom
R5,26.035837,-38.232663,106.0,bottom
R6_2,65.537684,-41.613218,106.0,bottom
R6,26.537684,-41.613218,106.0,bottom
R7_2,38.016639,-21.687292,61.0,bottom
R7,77.016639,-21.687292,61.0,bottom
R8_2,71.099525,-25.038661,196.0,bottom
R8,32.099525,-25.038661,196.0,bottom
R9_2,79.809529,-22.497336,331.0,bottom
R9,40.809529,-22.497336,331.0,bottom
SW1_2,60.603777,-41.375407,192.0,bottom
SW1,21.603777,-41.375407,192.0,bottom
SW2_2,39.663179,-17.644668,61.0,bottom
SW2,78.663179,-17.644668,61.0,bottom
SW3_2,49.065308,-20.559458,287.0,bottom
SW3,10.065308,-20.559458,287.0,bottom
U1_2,28.063831,-30.134068,29.0,top
U1,67.063831,-30.134068,29.0,top
U2_2,73.25319,-37.848911,106.0,bottom
U2,34.25319,-37.848911,106.0,bottom
U3_2,33.684844,-32.904522,286.0,bottom
U3,72.684844,-32.904522,286.0,bottom
U4_2,17.932843,-24.259058,151.0,bottom
U4,56.932843,-24.259058,151.0,bottom
U5_2,25.315809,-23.010707,61.0,bottom
U5,64.315809,-23.010707,61.0,bottom
U6_2,58.304833,-17.838949,241.0,bottom
U6,19.304833,-17.838949,241.0,bottom
Y1_2,65.502045,-32.416426,16.0,bottom
Y1,26.502045,-32.416426,16.0,bottom
