Designator,Mid X,Mid Y,Rotation,Layer
D39_2,41.49717,-63.981084,90.0,top
D39,41.49717,-24.981084,90.0,top
D4_2,48.982956,-65.498584,270.0,top
D4,48.982956,-26.498584,270.0,top
D40_2,43.23217,-26.498584,0.0,top
D40,43.23217,-65.498584,0.0,top
D43_2,46.89717,-26.298584,315.0,bottom
D43,46.89717,-65.298584,315.0,bottom
D45_2,36.096463,-15.999292,270.0,bottom
D45,36.096463,-54.999292,270.0,bottom
D5_2,46.19717,-72.698584,270.0,top
D5,46.19717,-33.698584,270.0,top
D6_2,40.88333,-37.398584,270.0,top
D6,40.88333,-76.398584,270.0,top
D7_2,34.99717,-77.498584,270.0,top
D7,34.99717,-38.498584,270.0,top
D8_2,29.10961,-37.398584,270.0,top
D8,29.10961,-76.398584,270.0,top
D9_2,23.79717,-72.698584,270.0,top
D9,23.79717,-33.698584,270.0,top
FB1_2,41.370276,-33.546798,225.0,bottom
FB1,41.370276,-72.546798,225.0,bottom
J1_2,45.89717,-37.698584,315.0,bottom
J1,45.89717,-76.698584,315.0,bottom
J2_2,19.24717,-26.498584,90.0,bottom
J2,19.24717,-65.498584,90.0,bottom
KIKIT_FID_B_1,6.0,-6.0,180.0,bottom
KIKIT_FID_B_2,64.0,-6.0,180.0,bottom
KIKIT_FID_B_3,6.0,-85.997168,180.0,bottom
KIKIT_FID_B_4,64.0,-85.997168,180.0,bottom
KIKIT_FID_T_1,6.0,-6.0,0.0,top
KIKIT_FID_T_2,64.0,-6.0,0.0,top
KIKIT_FID_T_3,6.0,-85.997168,0.0,top
KIKIT_FID_T_4,64.0,-85.997168,0.0,top
L1_2,39.69717,-51.198584,270.0,bottom
L1,39.69717,-12.198584,270.0,bottom
LI-PO1_2,33.49717,-11.898584,270.0,bottom
LI-PO1,33.49717,-50.898584,270.0,bottom
Q1_2,42.39717,-26.798584,315.0,bottom
Q1,42.39717,-65.798584,315.0,bottom
Q2_2,28.607363,-72.283885,45.0,bottom
Q2,28.607363,-33.283885,45.0,bottom
R10_2,34.870276,-79.146798,135.0,bottom
R10,34.870276,-40.146798,135.0,bottom
R11_2,38.79717,-81.398584,135.0,bottom
R11,38.79717,-42.398584,135.0,bottom
R13_2,38.79717,-56.098584,135.0,bottom
R13,38.79717,-17.098584,135.0,bottom
R14_2,40.39717,-15.498584,135.0,bottom
R14,40.39717,-54.498584,135.0,bottom
R15_2,24.98717,-66.298584,180.0,bottom
R15,24.98717,-27.298584,180.0,bottom
R16_2,24.98717,-26.098584,0.0,bottom
R16,24.98717,-65.098584,0.0,bottom
R17_2,27.270276,-74.946798,135.0,bottom
R17,27.270276,-35.946798,135.0,bottom
R18_2,30.20688,-55.630583,270.0,bottom
R18,30.20688,-16.630583,270.0,bottom
R19_2,35.99717,-27.298584,0.0,bottom
R19,35.99717,-66.298584,0.0,bottom
R20_2,26.470276,-31.746798,135.0,bottom
R20,26.470276,-70.746798,135.0,bottom
R21_2,33.24717,-23.948584,270.0,bottom
R21,33.24717,-62.948584,270.0,bottom
R22_2,32.69717,-19.798584,180.0,bottom
R22,32.69717,-58.798584,180.0,bottom
R23_2,32.19717,-70.898584,90.0,top
R23,32.19717,-31.898584,90.0,top
R3_2,25.69717,-56.898584,135.0,bottom
R3,25.69717,-17.898584,135.0,bottom
R4_2,20.89717,-18.298584,225.0,bottom
R4,20.89717,-57.298584,225.0,bottom
R5_2,29.29717,-37.898584,135.0,bottom
R5,29.29717,-76.898584,135.0,bottom
R6_2,28.09717,-41.098584,135.0,bottom
R6,28.09717,-80.098584,135.0,bottom
R7_2,47.79717,-68.236084,90.0,bottom
R7,47.79717,-29.236084,90.0,bottom
R8_2,40.99717,-29.298584,225.0,bottom
R8,40.99717,-68.298584,225.0,bottom
R9_2,49.84717,-31.298584,0.0,bottom
R9,49.84717,-70.298584,0.0,bottom
SW1_2,23.89717,-38.498584,221.0,bottom
SW1,23.89717,-77.498584,221.0,bottom
SW2_2,51.19717,-26.498584,90.0,bottom
SW2,51.19717,-65.498584,90.0,bottom
SW3_2,23.89717,-53.698584,316.0,bottom
SW3,23.89717,-14.698584,316.0,bottom
U1_2,34.99717,-31.798584,0.0,top
U1,34.99717,-70.798584,0.0,top
U2_2,36.670276,-80.546798,135.0,bottom
U2,36.670276,-41.546798,135.0,bottom
U3_2,38.570276,-75.946798,315.0,bottom
U3,38.570276,-36.946798,315.0,bottom
U4_2,28.98467,-21.748584,180.0,bottom
U4,28.98467,-60.748584,180.0,bottom
U5_2,36.04717,-63.236084,90.0,bottom
U5,36.04717,-24.236084,90.0,bottom
U6_2,33.29717,-55.798584,270.0,bottom
U6,33.29717,-16.798584,270.0,bottom
Y1_2,32.524692,-72.03761,45.0,bottom
Y1,32.524692,-33.03761,45.0,bottom
